Customer,Order No.,Date,PO No.,Item,Quantity,Cost Rate,Price Rate
82469000,CO   74176,9/11/15,VBL TOMMY,G21660 MING,2.000,1.05,0.0
82469000,CO   74176,9/11/15,VBL TOMMY,F1321 POLY,43.000,45.42,0.0
82474000,CO   74172,9/02/15,202595,FLOW15,5.000,32.4,0.0
82474000,CO   74172,9/02/15,202595,FLOW6,12.000,14.16,0.0
82497600,CO   73104,4/30/15,,G21677 MONTE,2000.000,0.96,0.0
82497600,CO   73335,5/20/15,,G21675 MONTE,3000.000,0.96,0.0
82497600,CO   73669,7/15/15,,G21676 MONTE,5350.000,0.96,0.0
82497600,CO   73843,8/17/15,,G21681 MONTE,480.000,0.96,0.0
82561000,CO   72545,1/19/15,0338717,F1515LOW,4.000,36.56,0.0
82561000,CO   72545,1/19/15,0338717,F88LOW,10.000,27.35,0.0
82561000,CO   72545,1/19/15,0338717,F1212LOW,5.000,35.17,0.0
82561000,CO   72545,1/19/15,0338717,F1010LOW,15.000,24.8,0.0
82582500,CO   74179,9/11/15,081356,FLOW8,30.000,18.31,0.0
82582500,CO   74179,9/11/15,081356,FLOW10,12.000,22.66,0.0
82582500,CO   74179,9/11/15,081356,FLOW12,18.000,26.84,0.0
82582500,CO   74179,9/11/15,081356,FLOW15,18.000,32.4,0.0
82582500,CO   74179,9/11/15,081356,F1215NUP,90.000,24.46,0.0
82582500,CO   74179,9/11/15,081356,F1520TWB,12.000,31.86,0.0
82582500,CO   74179,9/11/15,081356,F25Q1MPLAIN,8.000,21.54,0.0
82785000,CO   73989,8/12/15,6376,F1217LOW,2.000,33.31,0.0
82785000,CO   73989,8/12/15,6376,F25Q1212,2.000,55.59,0.0
82790500,CO   73106,5/01/15,,G25081 ROCKLAND,2055.000,0.96,0.0
82790500,CO   73479,7/30/15,105154,G25079 ROCKLAND,5155.000,0.96,0.0
82790500,CO   73479,7/30/15,105154,G25080 ROCKLAND,5952.000,0.96,0.0
82790500,CO   73796,8/05/15,,G25081 ROCKLAND,2044.000,0.96,0.0
82790500,CO   74154,9/24/15,,G25079 ROCKLAND,5000.000,0.96,0.0
82790500,CO   74154,9/24/15,,G25080 ROCKLAND,10000.000,0.96,0.0
82796000,CO   74147,9/11/15,27514,G23270 PT,168.000,41.73,0.0
82835000,CO   74034,9/11/15,,G23319PARCHMENT,42.000,54.66,0.0
82867600,CO   72606,2/15/15,,G17917 HARRISON,2000.000,0.9,0.0
82867600,CO   72611,2/10/15,,G17913 HARRISON,10000.000,0.97,0.0
82867600,CO   72894,4/15/15,,G17916 HARRISON,4000.000,0.97,0.0
82867600,CO   72894,4/15/15,,G17918 HARRISON,2000.000,0.97,0.0
82867600,CO   73105,6/10/15,,G17905 HARRISON,10000.000,0.97,0.0
82867600,CO   73336,5/20/15,,G17909 HARRISON,2979.000,0.97,0.0
82867600,CO   73336,5/20/15,,G17916 HARRISON,4000.000,0.97,0.0
82867600,CO   73797,8/15/15,,G17913 HARRISON,10000.000,0.97,0.0
82867600,CO   73797,8/15/15,,G17916 HARRISON,5000.000,0.97,0.0
82867600,CO   73797,8/15/15,,G17918 HARRISON,2000.000,0.97,0.0
82867600,CO   73892,9/01/15,,G17905 HARRISON,10000.000,0.97,0.0
82877500,CO   74148,9/02/15,457558,F12MP,10.000,11.9,0.0
82877500,CO   74148,9/02/15,457558,F1616DW,1.000,24.28,0.0
82877500,CO   74148,9/02/15,457558,F1414DW,48.000,24.42,0.0
82877500,CO   74148,9/02/15,457558,F912DEL,45.000,31.55,0.0
82877500,CO   74148,9/02/15,457558,F25Q1MPLAIN,600.000,21.54,0.0
82877500,CO   74148,9/02/15,457558,F1215DEL,60.000,30.85,0.0
82877500,CO   74148,9/02/15,457558,F1215NUP,40.000,24.46,0.0
82877500,CO   74148,9/02/15,457558,FLOW12,96.000,26.84,0.0
82877500,CO   74148,9/02/15,457558,FLOW8,40.000,18.31,0.0
82917000,CO   74068,8/24/15,628690,F15WW,4.000,12.72,0.0
82963300,CO   74136,9/01/15,049130,F1010DW,4.000,24.0,0.0
83030700,CO   74165,9/08/15,113935,F15MIC,33.000,11.53,0.0
83030700,CO   74165,9/08/15,113935,F18DEL,66.000,15.24,0.0
83030700,CO   74165,9/08/15,113935,F1215NUP,40.000,24.46,0.0
83030700,CO   74165,9/08/15,113935,F15DEL,66.000,12.72,0.0
83032500,CO   74027,8/24/15,804-57028,FLOW15,36.000,32.4,0.0
83032500,CO   74082,8/31/15,163-49130,F1215DEL,10.000,30.85,0.0
83032500,CO   74082,8/31/15,163-49130,F1215NUP,20.000,24.46,0.0
83032500,CO   74082,8/31/15,163-49130,F15DEL,22.000,12.72,0.0
83032500,CO   74082,8/31/15,163-49130,F15MP,33.000,14.82,0.0
83032500,CO   74082,8/31/15,163-49130,G24299 RD,5.000,18.0,0.0
83032500,CO   74082,8/31/15,163-49130,G24302 RD,18.000,12.72,0.0
83032500,CO   74084,8/31/15,173-47900,F1215NUP,12.000,24.46,0.0
83032500,CO   74084,8/31/15,173-47900,G24284 RD,33.000,11.25,0.0
83032500,CO   74084,8/31/15,173-47900,G24283 RD,33.000,9.15,0.0
83032500,CO   74084,8/31/15,173-47900,G24281 RD,78.000,4.95,0.0
83032500,CO   74084,8/31/15,173-47900,G24280 RD,13.000,4.1,0.0
83032500,CO   74084,8/31/15,173-47900,G24291 RD,10.000,23.9,0.0
83032500,CO   74086,8/31/15,194-17415,F1215NUP,12.000,24.46,0.0
83032500,CO   74086,8/31/15,194-17415,G24280 RD,39.000,4.1,0.0
83032500,CO   74086,8/31/15,194-17415,G24285 RD,33.000,13.5,0.0
83032500,CO   74086,8/31/15,194-17415,G24299 RD,20.000,18.0,0.0
83032500,CO   74086,8/31/15,194-17415,G24302 RD,27.000,12.72,0.0
83032500,CO   74088,8/31/15,811-41051,F1215NUP,1.000,24.46,0.0
83032500,CO   74088,8/31/15,811-41051,G24287 RD,33.000,8.4,0.0
83032500,CO   74088,8/31/15,811-41051,G24284 RD,44.000,11.25,0.0
83032500,CO   74088,8/31/15,811-41051,G24300 RD,80.000,18.25,0.0
83032500,CO   74088,8/31/15,811-41051,G24299 RD,20.000,18.0,0.0
83032500,CO   74089,8/31/15,834-24924,F18MIC,11.000,13.81,0.0
83032500,CO   74089,8/31/15,834-24924,G24283 RD,44.000,9.15,0.0
83032500,CO   74089,8/31/15,834-24924,G24289 RD,11.000,9.75,0.0
83032500,CO   74089,8/31/15,834-24924,G24300 RD,60.000,18.25,0.0
83032500,CO   74089,8/31/15,834-24924,G24299 RD,60.000,18.0,0.0
83032500,CO   74129,9/07/15,171-50317,F1215NUP,10.000,24.46,0.0
83032500,CO   74129,9/07/15,171-50317,G24287 RD,33.000,8.4,0.0
83032500,CO   74129,9/07/15,171-50317,G24284 RD,33.000,11.25,0.0
83032500,CO   74129,9/07/15,171-50317,G24283 RD,11.000,9.15,0.0
83032500,CO   74129,9/07/15,171-50317,G24281 RD,78.000,4.95,0.0
83032500,CO   74129,9/07/15,171-50317,G24280 RD,13.000,4.1,0.0
83032500,CO   74129,9/07/15,171-50317,G24301 RD,33.000,7.5,0.0
83032500,CO   74129,9/07/15,171-50317,G24292 RD,10.000,31.1,0.0
83032500,CO   74129,9/07/15,171-50317,G24299 RD,15.000,18.0,0.0
83032500,CO   74129,9/07/15,171-50317,G24302 RD,9.000,12.72,0.0
83032500,CO   74130,9/07/15,801-25511,F1215DEL,6.000,30.85,0.0
83032500,CO   74130,9/07/15,801-25511,F15DEL,11.000,12.72,0.0
83032500,CO   74130,9/07/15,801-25511,G24283 RD,33.000,9.15,0.0
83032500,CO   74130,9/07/15,801-25511,G24282 RD,11.000,5.9,0.0
83032500,CO   74130,9/07/15,801-25511,G24281 RD,39.000,4.95,0.0
83032500,CO   74130,9/07/15,801-25511,G24280 RD,13.000,4.1,0.0
83032500,CO   74130,9/07/15,801-25511,G24285 RD,33.000,13.5,0.0
83032500,CO   74130,9/07/15,801-25511,G24291 RD,10.000,23.9,0.0
83032500,CO   74130,9/07/15,801-25511,G24302 RD,9.000,12.72,0.0
83032500,CO   74131,9/07/15,803-55430,F15MIC,11.000,11.53,0.0
83032500,CO   74131,9/07/15,803-55430,F1215DEL,10.000,30.85,0.0
83032500,CO   74131,9/07/15,803-55430,F912DEL,6.000,31.55,0.0
83032500,CO   74131,9/07/15,803-55430,F1215NUP,30.000,24.46,0.0
83032500,CO   74131,9/07/15,803-55430,F15DEL,11.000,12.72,0.0
83032500,CO   74131,9/07/15,803-55430,G24281 RD,39.000,4.95,0.0
83032500,CO   74131,9/07/15,803-55430,G24302 RD,27.000,12.72,0.0
83032500,CO   74132,9/07/15,804-57922,F1215NUP,6.000,24.46,0.0
83032500,CO   74132,9/07/15,804-57922,G24302 RD,9.000,12.72,0.0
83032500,CO   74132,9/07/15,804-57922,FLOW6,24.000,14.16,0.0
83032500,CO   74132,9/07/15,804-57922,FLOW10,36.000,22.66,0.0
83032500,CO   74132,9/07/15,804-57922,FLOW12,36.000,26.84,0.0
83032500,CO   74133,9/07/15,852-19886,F1215NUP,10.000,24.46,0.0
83032500,CO   74133,9/07/15,852-19886,G24299 RD,5.000,18.0,0.0
83032500,CO   74133,9/07/15,852-19886,G24302 RD,9.000,12.72,0.0
83032500,CO   74133,9/07/15,852-19886,FWW6,6.000,19.7,0.0
83032500,CO   74133,9/07/15,852-19886,FLOW8,24.000,18.31,0.0
83032500,CO   74133,9/07/15,852-19886,FLOW10,12.000,22.66,0.0
83032500,CO   74133,9/07/15,852-19886,FLOW12,12.000,26.84,0.0
83032500,CO   74133,9/07/15,852-19886,FLOW15,12.000,32.4,0.0
83032500,CO   74133,9/07/15,852-19886,FLTW15,10.000,36.66,0.0
83032500,CO   74134,9/07/15,855-44220,F1215NUP,10.000,24.46,0.0
83032500,CO   74134,9/07/15,855-44220,FLOW6,36.000,14.16,0.0
83032500,CO   74134,9/07/15,855-44220,FLOW8,12.000,18.31,0.0
83032500,CO   74134,9/07/15,855-44220,FLOW10,24.000,22.66,0.0
83032500,CO   74134,9/07/15,855-44220,FLOW12,36.000,26.84,0.0
83032500,CO   74185,9/14/15,125-35424,FLOW6,12.000,14.16,0.0
83032500,CO   74185,9/14/15,125-35424,FLOW8,12.000,18.31,0.0
83032500,CO   74185,9/14/15,125-35424,FLOW10,24.000,22.66,0.0
83032500,CO   74185,9/14/15,125-35424,FLOW12,24.000,26.84,0.0
83032500,CO   74185,9/14/15,125-35424,FLTW12,20.000,29.85,0.0
83032500,CO   74185,9/14/15,125-35424,FLOW15,12.000,32.4,0.0
83032500,CO   74186,9/14/15,144-34896,F1215NUP,70.000,24.46,0.0
83032500,CO   74186,9/14/15,144-34896,F15DEL,11.000,12.72,0.0
83032500,CO   74186,9/14/15,144-34896,G24299 RD,5.000,18.0,0.0
83032500,CO   74187,9/14/15,150-38022,F1215NUP,10.000,24.46,0.0
83032500,CO   74187,9/14/15,150-38022,G24284 RD,33.000,11.25,0.0
83032500,CO   74187,9/14/15,150-38022,G24283 RD,11.000,9.15,0.0
83032500,CO   74187,9/14/15,150-38022,G24300 RD,40.000,18.25,0.0
83032500,CO   74187,9/14/15,150-38022,G24299 RD,60.000,18.0,0.0
83032500,CO   74188,9/14/15,160-39232,F912DEL,8.000,31.55,0.0
83032500,CO   74188,9/14/15,160-39232,G24287 RD,99.000,8.4,0.0
83032500,CO   74188,9/14/15,160-39232,G24284 RD,66.000,11.25,0.0
83032500,CO   74188,9/14/15,160-39232,G24282 RD,65.000,5.9,0.0
83032500,CO   74188,9/14/15,160-39232,G24281 RD,39.000,4.95,0.0
83032500,CO   74188,9/14/15,160-39232,G24280 RD,13.000,4.1,0.0
83032500,CO   74188,9/14/15,160-39232,G24300 RD,10.000,18.25,0.0
83032500,CO   74188,9/14/15,160-39232,G24299 RD,10.000,18.0,0.0
83032500,CO   74189,9/14/15,163-50288,F1215DEL,20.000,30.85,0.0
83032500,CO   74189,9/14/15,163-50288,F1215NUP,40.000,24.46,0.0
83032500,CO   74190,9/14/15,167-66790,F1215DEL,10.000,30.85,0.0
83032500,CO   74190,9/14/15,167-66790,F912DEL,2.000,31.55,0.0
83032500,CO   74190,9/14/15,167-66790,F1215NUP,50.000,24.46,0.0
83032500,CO   74190,9/14/15,167-66790,G24302 RD,27.000,12.72,0.0
83032500,CO   74191,9/14/15,173-48882,F15MIC,22.000,11.53,0.0
83032500,CO   74191,9/14/15,173-48882,F1215NUP,26.000,24.46,0.0
83032500,CO   74191,9/14/15,173-48882,F15DEL,22.000,12.72,0.0
83032500,CO   74191,9/14/15,173-48882,G24288 RD,11.000,7.9,0.0
83032500,CO   74191,9/14/15,173-48882,G24292 RD,5.000,31.1,0.0
83032500,CO   74191,9/14/15,173-48882,G24302 RD,18.000,12.72,0.0
83032500,CO   74192,9/14/15,194-18369,F15MIC,22.000,11.53,0.0
83032500,CO   74192,9/14/15,194-18369,F1215DEL,10.000,30.85,0.0
83032500,CO   74192,9/14/15,194-18369,F1215NUP,6.000,24.46,0.0
83032500,CO   74192,9/14/15,194-18369,F15DEL,11.000,12.72,0.0
83032500,CO   74192,9/14/15,194-18369,G24284 RD,22.000,11.25,0.0
83032500,CO   74192,9/14/15,194-18369,G24282 RD,22.000,5.9,0.0
83032500,CO   74192,9/14/15,194-18369,G24281 RD,39.000,4.95,0.0
83032500,CO   74192,9/14/15,194-18369,G24302 RD,18.000,12.72,0.0
83032500,CO   74193,9/14/15,803-55966,F15MIC,11.000,11.53,0.0
83032500,CO   74193,9/14/15,803-55966,F1215NUP,40.000,24.46,0.0
83032500,CO   74193,9/14/15,803-55966,G24284 RD,66.000,11.25,0.0
83032500,CO   74193,9/14/15,803-55966,G24283 RD,33.000,9.15,0.0
83032500,CO   74193,9/14/15,803-55966,G24281 RD,78.000,4.95,0.0
83032500,CO   74193,9/14/15,803-55966,G24302 RD,18.000,12.72,0.0
83032500,CO   74194,9/14/15,804-58341,G24302 RD,9.000,12.72,0.0
83032500,CO   74194,9/14/15,804-58341,FLOW8,12.000,18.31,0.0
83032500,CO   74194,9/14/15,804-58341,FLOW10,12.000,22.66,0.0
83032500,CO   74194,9/14/15,804-58341,FLOW15,60.000,32.4,0.0
83032500,CO   74195,9/14/15,806-50097,F1215DEL,10.000,30.85,0.0
83032500,CO   74195,9/14/15,806-50097,F912DEL,2.000,31.55,0.0
83032500,CO   74195,9/14/15,806-50097,F1215NUP,30.000,24.46,0.0
83032500,CO   74195,9/14/15,806-50097,F912NUP,2.000,28.54,0.0
83032500,CO   74195,9/14/15,806-50097,G24299 RD,20.000,18.0,0.0
83032500,CO   74195,9/14/15,806-50097,G24302 RD,9.000,12.72,0.0
83032500,CO   74201,9/14/15,834-25862,F1215NUP,6.000,24.46,0.0
83032500,CO   74201,9/14/15,834-25862,G24281 RD,13.000,4.95,0.0
83032500,CO   74201,9/14/15,834-25862,G24300 RD,60.000,18.25,0.0
83032500,CO   74201,9/14/15,834-25862,G24299 RD,60.000,18.0,0.0
83032500,CO   74202,9/14/15,852-20248,F1215DEL,10.000,30.85,0.0
83032500,CO   74202,9/14/15,852-20248,F1215NUP,20.000,24.46,0.0
83032500,CO   74202,9/14/15,852-20248,G24302 RD,9.000,12.72,0.0
83032500,CO   74202,9/14/15,852-20248,FLTW12,10.000,29.85,0.0
83032500,CO   74202,9/14/15,852-20248,FLOW15,24.000,32.4,0.0
83032500,CO   74202,9/14/15,852-20248,FLTW15,10.000,36.66,0.0
83032500,CO   74204,9/14/15,895-64158,F1215DEL,30.000,30.85,0.0
83032500,CO   74204,9/14/15,895-64158,F1215NUP,30.000,24.46,0.0
83032500,CO   74204,9/14/15,895-64158,G24302 RD,9.000,12.72,0.0
83637500,CO   74205,9/04/15,JF090115,FWW6,10.000,19.7,0.0
83637500,CO   74205,9/04/15,JF090115,FLOW8,72.000,18.31,0.0
83637500,CO   74205,9/04/15,JF090115,FLOW12,24.000,26.84,0.0
83637500,CO   74205,9/04/15,JF090115,FLOW15,144.000,32.4,0.0
83637500,CO   74205,9/04/15,JF090115,F15DEL,33.000,12.72,0.0
83637500,CO   74205,9/04/15,JF090115,FCRPR18,33.000,7.52,0.0
83637500,CO   74205,9/04/15,JF090115,G27009 SUPERWIN,66.000,12.7,0.0
83706500,CO   74153,9/04/15,94064,F15MIC,2.000,11.53,0.0
83706500,CO   74153,9/04/15,94064,FWW6,6.000,19.7,0.0
83706500,CO   74153,9/04/15,94064,F1418SUB,2.000,23.23,0.0
83706500,CO   74153,9/04/15,94064,FLOW15,36.000,32.4,0.0
83706500,CO   74153,9/04/15,94064,F15WS1100,10.000,6.27,0.0
83706500,CO   74153,9/04/15,94064,F15MG1000,66.000,6.28,0.0
83706500,CO   74153,9/04/15,94064,F15DEL,3.000,12.72,0.0
83706500,CO   74153,9/04/15,94064,F36TWB,10.000,21.24,0.0
83706500,CO   74153,9/04/15,94064,FLOW6,6.000,14.16,0.0
83706500,CO   74153,9/04/15,94064,FLOW8,12.000,18.31,0.0
83706500,CO   74153,9/04/15,94064,F1215DEL,2.000,30.85,0.0
83706500,CO   74153,9/04/15,94064,FLOW10,3.000,22.66,0.0
83706500,CO   74153,9/04/15,94064,F1215NUP,10.000,24.46,0.0
83706500,CO   74153,9/04/15,94064,F1212DEL,2.000,34.56,0.0
83706500,CO   74153,9/04/15,94064,F25Q1MPLAIN,30.000,21.54,0.0
